Date,Filing,Description
02/10/2009,DEFA14A,Definitive Additional Proxy Materials
29/09/2009,4,Statement of Changes of Beneficial Ownership
29/09/2009,4,Statement of Changes of Beneficial Ownership
29/09/2009,4,Statement of Changes of Beneficial Ownership
29/09/2009,4,Statement of Changes of Beneficial Ownership
29/09/2009,4,Statement of Changes of Beneficial Ownership
29/09/2009,4,Statement of Changes of Beneficial Ownership
29/09/2009,4,Statement of Changes of Beneficial Ownership
29/09/2009,4,Statement of Changes of Beneficial Ownership
29/09/2009,4,Statement of Changes of Beneficial Ownership
29/09/2009,4,Statement of Changes of Beneficial Ownership
29/09/2009,4/A,Amended Statement of Changes of Beneficial Ownership
29/09/2009,DEF 14A,Definitive Proxy Statement
21/09/2009,DEFA14A,Definitive Additional Proxy Materials
18/09/2009,PRE 14A,Preliminary Proxy Statement
16/09/2009,4,Statement of Changes of Beneficial Ownership
11/09/2009,4,Statement of Changes of Beneficial Ownership
11/09/2009,4,Statement of Changes of Beneficial Ownership
11/09/2009,4,Statement of Changes of Beneficial Ownership
11/09/2009,4,Statement of Changes of Beneficial Ownership
11/09/2009,4,Statement of Changes of Beneficial Ownership
11/09/2009,8-K,Current Report
09/09/2009,4,Statement of Changes of Beneficial Ownership
03/09/2009,4,Statement of Changes of Beneficial Ownership
02/09/2009,4,Statement of Changes of Beneficial Ownership
02/09/2009,4,Statement of Changes of Beneficial Ownership
02/09/2009,4,Statement of Changes of Beneficial Ownership
02/09/2009,4,Statement of Changes of Beneficial Ownership
02/09/2009,4,Statement of Changes of Beneficial Ownership
02/09/2009,4,Statement of Changes of Beneficial Ownership
02/09/2009,4,Statement of Changes of Beneficial Ownership
02/09/2009,4,Statement of Changes of Beneficial Ownership
02/09/2009,4,Statement of Changes of Beneficial Ownership
02/09/2009,4,Statement of Changes of Beneficial Ownership
02/09/2009,4,Statement of Changes of Beneficial Ownership
26/08/2009,4,Statement of Changes of Beneficial Ownership
24/08/2009,S-8,Registration Statement
19/08/2009,4,Statement of Changes of Beneficial Ownership
19/08/2009,4,Statement of Changes of Beneficial Ownership
19/08/2009,4,Statement of Changes of Beneficial Ownership
19/08/2009,4,Statement of Changes of Beneficial Ownership
19/08/2009,4,Statement of Changes of Beneficial Ownership
19/08/2009,4,Statement of Changes of Beneficial Ownership
19/08/2009,4,Statement of Changes of Beneficial Ownership
19/08/2009,4,Statement of Changes of Beneficial Ownership
19/08/2009,4,Statement of Changes of Beneficial Ownership
18/08/2009,4,Statement of Changes of Beneficial Ownership
17/08/2009,4,Statement of Changes of Beneficial Ownership
14/08/2009,4,Statement of Changes of Beneficial Ownership
13/08/2009,4,Statement of Changes of Beneficial Ownership
12/08/2009,4,Statement of Changes of Beneficial Ownership
12/08/2009,4,Statement of Changes of Beneficial Ownership
11/08/2009,4,Statement of Changes of Beneficial Ownership
10/08/2009,4,Statement of Changes of Beneficial Ownership
07/08/2009,4,Statement of Changes of Beneficial Ownership
06/08/2009,4,Statement of Changes of Beneficial Ownership
05/08/2009,4,Statement of Changes of Beneficial Ownership
05/08/2009,4,Statement of Changes of Beneficial Ownership
04/08/2009,4,Statement of Changes of Beneficial Ownership
03/08/2009,4,Statement of Changes of Beneficial Ownership
30/07/2009,10-K,Annual Report
23/07/2009,8-K,Current Report
13/07/2009,5,Annual Statement of Changes in Beneficial Ownership
13/07/2009,5,Annual Statement of Changes in Beneficial Ownership
13/07/2009,5,Annual Statement of Changes in Beneficial Ownership
13/07/2009,5,Annual Statement of Changes in Beneficial Ownership
13/07/2009,5,Annual Statement of Changes in Beneficial Ownership
13/07/2009,5,Annual Statement of Changes in Beneficial Ownership
10/07/2009,3,Initial Statement of Beneficial Ownership
29/06/2009,11-K,Annual Report of Employee Stock Purchase
29/06/2009,11-K,Annual Report of Employee Stock Purchase
29/06/2009,11-K,Annual Report of Employee Stock Purchase
19/06/2009,4,Statement of Changes of Beneficial Ownership
19/06/2009,4,Statement of Changes of Beneficial Ownership
19/06/2009,4,Statement of Changes of Beneficial Ownership
19/06/2009,4,Statement of Changes of Beneficial Ownership
19/06/2009,4,Statement of Changes of Beneficial Ownership
02/06/2009,4,Statement of Changes of Beneficial Ownership
22/05/2009,4,Statement of Changes of Beneficial Ownership
20/05/2009,4,Statement of Changes of Beneficial Ownership
19/05/2009,4,Statement of Changes of Beneficial Ownership
19/05/2009,4,Statement of Changes of Beneficial Ownership
19/05/2009,4,Statement of Changes of Beneficial Ownership
19/05/2009,4,Statement of Changes of Beneficial Ownership
19/05/2009,4,Statement of Changes of Beneficial Ownership
19/05/2009,4,Statement of Changes of Beneficial Ownership
19/05/2009,4,Statement of Changes of Beneficial Ownership
19/05/2009,4,Statement of Changes of Beneficial Ownership
19/05/2009,4,Statement of Changes of Beneficial Ownership
15/05/2009,8-K,Current Report
14/05/2009,4,Statement of Changes of Beneficial Ownership
13/05/2009,4,Statement of Changes of Beneficial Ownership
13/05/2009,4,Statement of Changes of Beneficial Ownership
12/05/2009,4,Statement of Changes of Beneficial Ownership
12/05/2009,424B2,Prospectus Filed Pursuant to Rule 424
12/05/2009,FWP,Free Writing Prospectus - Filing under Securities Act Rules 163/433
11/05/2009,4,Statement of Changes of Beneficial Ownership
11/05/2009,424B2,Prospectus Filed Pursuant to Rule 424
08/05/2009,4,Statement of Changes of Beneficial Ownership
07/05/2009,4,Statement of Changes of Beneficial Ownership
06/05/2009,4,Statement of Changes of Beneficial Ownership
05/05/2009,4,Statement of Changes of Beneficial Ownership
04/05/2009,4,Statement of Changes of Beneficial Ownership
04/05/2009,4/A,Amended Statement of Changes of Beneficial Ownership
04/05/2009,4,Statement of Changes of Beneficial Ownership
01/05/2009,4,Statement of Changes of Beneficial Ownership
30/04/2009,4,Statement of Changes of Beneficial Ownership
28/04/2009,4,Statement of Changes of Beneficial Ownership
23/04/2009,8-K,Current Report
23/04/2009,10-Q,Quarterly Report
27/03/2009,11-K,Annual Report of Employee Stock Purchase
13/03/2009,4,Statement of Changes of Beneficial Ownership
13/03/2009,4,Statement of Changes of Beneficial Ownership
13/03/2009,4,Statement of Changes of Beneficial Ownership
13/03/2009,4,Statement of Changes of Beneficial Ownership
13/03/2009,4,Statement of Changes of Beneficial Ownership
13/03/2009,8-K,Current Report
11/03/2009,3,Initial Statement of Beneficial Ownership
10/03/2009,8-K,Current Report
23/02/2009,4/A,Amended Statement of Changes of Beneficial Ownership
20/02/2009,4,Statement of Changes of Beneficial Ownership
19/02/2009,4,Statement of Changes of Beneficial Ownership
19/02/2009,4,Statement of Changes of Beneficial Ownership
19/02/2009,4,Statement of Changes of Beneficial Ownership
19/02/2009,4,Statement of Changes of Beneficial Ownership
19/02/2009,4,Statement of Changes of Beneficial Ownership
19/02/2009,4,Statement of Changes of Beneficial Ownership
19/02/2009,4,Statement of Changes of Beneficial Ownership
17/02/2009,SC 13G/A,Amended Statement of Beneficial Ownership
12/02/2009,4,Statement of Changes of Beneficial Ownership
12/02/2009,3,Initial Statement of Beneficial Ownership
11/02/2009,4,Statement of Changes of Beneficial Ownership
10/02/2009,4,Statement of Changes of Beneficial Ownership
09/02/2009,4,Statement of Changes of Beneficial Ownership
06/02/2009,4,Statement of Changes of Beneficial Ownership
05/02/2009,4,Statement of Changes of Beneficial Ownership
04/02/2009,4,Statement of Changes of Beneficial Ownership
03/02/2009,4,Statement of Changes of Beneficial Ownership
02/02/2009,4,Statement of Changes of Beneficial Ownership
30/01/2009,4,Statement of Changes of Beneficial Ownership
22/01/2009,8-K,Current Report
22/01/2009,10-Q,Quarterly Report
16/01/2009,SC 13G/A,Amended Statement of Beneficial Ownership
30/12/2010,4,Statement of Changes of Beneficial Ownership
29/12/2010,4,Statement of Changes of Beneficial Ownership
27/12/2010,4,Statement of Changes of Beneficial Ownership
22/12/2010,4,Statement of Changes of Beneficial Ownership
20/12/2010,4,Statement of Changes of Beneficial Ownership
17/12/2010,4,Statement of Changes of Beneficial Ownership
16/12/2010,4,Statement of Changes of Beneficial Ownership
10/12/2010,4,Statement of Changes of Beneficial Ownership
10/12/2010,4,Statement of Changes of Beneficial Ownership
10/12/2010,4,Statement of Changes of Beneficial Ownership
10/12/2010,4,Statement of Changes of Beneficial Ownership
09/12/2010,4,Statement of Changes of Beneficial Ownership
23/11/2010,4/A,Amended Statement of Changes of Beneficial Ownership
23/11/2010,4,Statement of Changes of Beneficial Ownership
22/11/2010,4,Statement of Changes of Beneficial Ownership
19/11/2010,4,Statement of Changes of Beneficial Ownership
19/11/2010,4,Statement of Changes of Beneficial Ownership
19/11/2010,8-K,Current Report
18/11/2010,4,Statement of Changes of Beneficial Ownership
17/11/2010,4,Statement of Changes of Beneficial Ownership
16/11/2010,4,Statement of Changes of Beneficial Ownership
16/11/2010,4,Statement of Changes of Beneficial Ownership
16/11/2010,4,Statement of Changes of Beneficial Ownership
16/11/2010,4,Statement of Changes of Beneficial Ownership
16/11/2010,4,Statement of Changes of Beneficial Ownership
16/11/2010,4,Statement of Changes of Beneficial Ownership
16/11/2010,4,Statement of Changes of Beneficial Ownership
16/11/2010,4,Statement of Changes of Beneficial Ownership
15/11/2010,4,Statement of Changes of Beneficial Ownership
15/11/2010,4,Statement of Changes of Beneficial Ownership
12/11/2010,4,Statement of Changes of Beneficial Ownership
10/11/2010,4,Statement of Changes of Beneficial Ownership
09/11/2010,4,Statement of Changes of Beneficial Ownership
09/11/2010,4,Statement of Changes of Beneficial Ownership
09/11/2010,SC 13G/A,Amended Statement of Beneficial Ownership
08/11/2010,4,Statement of Changes of Beneficial Ownership
05/11/2010,4,Statement of Changes of Beneficial Ownership
05/11/2010,4,Statement of Changes of Beneficial Ownership
05/11/2010,4,Statement of Changes of Beneficial Ownership
04/11/2010,4,Statement of Changes of Beneficial Ownership
03/11/2010,4,Statement of Changes of Beneficial Ownership
03/11/2010,4,Statement of Changes of Beneficial Ownership
28/10/2010,10-Q,Quarterly Report
28/10/2010,8-K,Current Report
22/10/2010,DEFA14A,Definitive Additional Proxy Materials
06/10/2010,3,Initial Statement of Beneficial Ownership
04/10/2010,DEFA14A,Definitive Additional Proxy Materials
01/10/2010,4,Statement of Changes of Beneficial Ownership
01/10/2010,DEFA14A,Definitive Additional Proxy Materials
30/09/2010,DEF 14A,Definitive Proxy Statement
27/09/2010,8-K,Current Report
24/09/2010,424B2,Prospectus Filed Pursuant to Rule 424
23/09/2010,FWP,Free Writing Prospectus - Filing under Securities Act Rules 163/433
22/09/2010,4,Statement of Changes of Beneficial Ownership
22/09/2010,4,Statement of Changes of Beneficial Ownership
22/09/2010,4,Statement of Changes of Beneficial Ownership
22/09/2010,4,Statement of Changes of Beneficial Ownership
22/09/2010,4,Statement of Changes of Beneficial Ownership
22/09/2010,4,Statement of Changes of Beneficial Ownership
22/09/2010,4,Statement of Changes of Beneficial Ownership
22/09/2010,424B2,Prospectus Filed Pursuant to Rule 424
13/09/2010,8-K,Current Report
10/09/2010,4,Statement of Changes of Beneficial Ownership
10/09/2010,4,Statement of Changes of Beneficial Ownership
10/09/2010,4,Statement of Changes of Beneficial Ownership
10/09/2010,4,Statement of Changes of Beneficial Ownership
10/09/2010,4,Statement of Changes of Beneficial Ownership
09/09/2010,4,Statement of Changes of Beneficial Ownership
03/09/2010,4,Statement of Changes of Beneficial Ownership
01/09/2010,4,Statement of Changes of Beneficial Ownership
01/09/2010,4,Statement of Changes of Beneficial Ownership
01/09/2010,4,Statement of Changes of Beneficial Ownership
01/09/2010,4,Statement of Changes of Beneficial Ownership
01/09/2010,4,Statement of Changes of Beneficial Ownership
01/09/2010,4,Statement of Changes of Beneficial Ownership
01/09/2010,4,Statement of Changes of Beneficial Ownership
01/09/2010,4,Statement of Changes of Beneficial Ownership
01/09/2010,4,Statement of Changes of Beneficial Ownership
30/08/2010,4,Statement of Changes of Beneficial Ownership
25/08/2010,4,Statement of Changes of Beneficial Ownership
24/08/2010,4,Statement of Changes of Beneficial Ownership
23/08/2010,4,Statement of Changes of Beneficial Ownership
20/08/2010,4,Statement of Changes of Beneficial Ownership
19/08/2010,4,Statement of Changes of Beneficial Ownership
19/08/2010,4,Statement of Changes of Beneficial Ownership
19/08/2010,4,Statement of Changes of Beneficial Ownership
19/08/2010,4,Statement of Changes of Beneficial Ownership
19/08/2010,4,Statement of Changes of Beneficial Ownership
19/08/2010,4,Statement of Changes of Beneficial Ownership
19/08/2010,4,Statement of Changes of Beneficial Ownership
19/08/2010,4,Statement of Changes of Beneficial Ownership
18/08/2010,4,Statement of Changes of Beneficial Ownership
17/08/2010,4,Statement of Changes of Beneficial Ownership
16/08/2010,4,Statement of Changes of Beneficial Ownership
13/08/2010,4,Statement of Changes of Beneficial Ownership
12/08/2010,4,Statement of Changes of Beneficial Ownership
11/08/2010,4,Statement of Changes of Beneficial Ownership
30/07/2010,10-K,Annual Report
22/07/2010,8-K,Current Report
16/07/2010,5,Annual Statement of Changes in Beneficial Ownership
16/07/2010,5,Annual Statement of Changes in Beneficial Ownership
16/07/2010,5,Annual Statement of Changes in Beneficial Ownership
16/07/2010,5,Annual Statement of Changes in Beneficial Ownership
16/07/2010,5,Annual Statement of Changes in Beneficial Ownership
29/06/2010,11-K,Annual Report of Employee Stock Purchase
29/06/2010,11-K,Annual Report of Employee Stock Purchase
22/06/2010,11-K,Annual Report of Employee Stock Purchase
18/06/2010,8-K,Current Report
11/06/2010,4,Statement of Changes of Beneficial Ownership
11/06/2010,4,Statement of Changes of Beneficial Ownership
11/06/2010,4,Statement of Changes of Beneficial Ownership
11/06/2010,4,Statement of Changes of Beneficial Ownership
09/06/2010,8-K,Current Report
08/06/2010,8-K,Current Report
25/05/2010,8-K,Current Report
19/05/2010,4,Statement of Changes of Beneficial Ownership
19/05/2010,4,Statement of Changes of Beneficial Ownership
19/05/2010,4,Statement of Changes of Beneficial Ownership
19/05/2010,4,Statement of Changes of Beneficial Ownership
19/05/2010,4,Statement of Changes of Beneficial Ownership
19/05/2010,4,Statement of Changes of Beneficial Ownership
19/05/2010,4,Statement of Changes of Beneficial Ownership
19/05/2010,4,Statement of Changes of Beneficial Ownership
18/05/2010,4,Statement of Changes of Beneficial Ownership
17/05/2010,4,Statement of Changes of Beneficial Ownership
14/05/2010,4,Statement of Changes of Beneficial Ownership
13/05/2010,4,Statement of Changes of Beneficial Ownership
12/05/2010,4,Statement of Changes of Beneficial Ownership
12/05/2010,4,Statement of Changes of Beneficial Ownership
11/05/2010,4,Statement of Changes of Beneficial Ownership
10/05/2010,4,Statement of Changes of Beneficial Ownership
07/05/2010,4,Statement of Changes of Beneficial Ownership
06/05/2010,4,Statement of Changes of Beneficial Ownership
05/05/2010,4,Statement of Changes of Beneficial Ownership
05/05/2010,4,Statement of Changes of Beneficial Ownership
04/05/2010,4,Statement of Changes of Beneficial Ownership
04/05/2010,4,Statement of Changes of Beneficial Ownership
03/05/2010,4,Statement of Changes of Beneficial Ownership
30/04/2010,4,Statement of Changes of Beneficial Ownership
23/04/2010,4,Statement of Changes of Beneficial Ownership
23/04/2010,4,Statement of Changes of Beneficial Ownership
22/04/2010,10-Q,Quarterly Report
22/04/2010,8-K,Current Report
20/04/2010,4,Statement of Changes of Beneficial Ownership
13/04/2010,4,Statement of Changes of Beneficial Ownership
26/03/2010,4,Statement of Changes of Beneficial Ownership
26/03/2010,11-K,Annual Report of Employee Stock Purchase
12/03/2010,4,Statement of Changes of Beneficial Ownership
12/03/2010,4,Statement of Changes of Beneficial Ownership
12/03/2010,4,Statement of Changes of Beneficial Ownership
12/03/2010,4,Statement of Changes of Beneficial Ownership
22/02/2010,4,Statement of Changes of Beneficial Ownership
22/02/2010,4,Statement of Changes of Beneficial Ownership
22/02/2010,4,Statement of Changes of Beneficial Ownership
22/02/2010,4,Statement of Changes of Beneficial Ownership
22/02/2010,4,Statement of Changes of Beneficial Ownership
22/02/2010,4,Statement of Changes of Beneficial Ownership
22/02/2010,4,Statement of Changes of Beneficial Ownership
19/02/2010,4,Statement of Changes of Beneficial Ownership
18/02/2010,4,Statement of Changes of Beneficial Ownership
17/02/2010,4,Statement of Changes of Beneficial Ownership
16/02/2010,SC 13G/A,Amended Statement of Beneficial Ownership
16/02/2010,4,Statement of Changes of Beneficial Ownership
12/02/2010,4,Statement of Changes of Beneficial Ownership
11/02/2010,4,Statement of Changes of Beneficial Ownership
10/02/2010,4,Statement of Changes of Beneficial Ownership
09/02/2010,4,Statement of Changes of Beneficial Ownership
08/02/2010,4,Statement of Changes of Beneficial Ownership
05/02/2010,4,Statement of Changes of Beneficial Ownership
29/01/2010,SC 13G,Statement of Beneficial Ownership
28/01/2010,10-Q,Quarterly Report
28/01/2010,8-K,Current Report
22/01/2010,4,Statement of Changes of Beneficial Ownership
06/01/2010,4,Statement of Changes of Beneficial Ownership
30/12/2011,4,Statement of Changes of Beneficial Ownership
22/12/2011,8-K/A,Amended Current Report
09/12/2011,4,Statement of Changes of Beneficial Ownership
09/12/2011,4,Statement of Changes of Beneficial Ownership
09/12/2011,4,Statement of Changes of Beneficial Ownership
09/12/2011,4,Statement of Changes of Beneficial Ownership
17/11/2011,8-K,Current Report
16/11/2011,4,Statement of Changes of Beneficial Ownership
15/11/2011,4,Statement of Changes of Beneficial Ownership
15/11/2011,4,Statement of Changes of Beneficial Ownership
15/11/2011,4,Statement of Changes of Beneficial Ownership
15/11/2011,4,Statement of Changes of Beneficial Ownership
15/11/2011,4,Statement of Changes of Beneficial Ownership
15/11/2011,4,Statement of Changes of Beneficial Ownership
15/11/2011,4,Statement of Changes of Beneficial Ownership
09/11/2011,4,Statement of Changes of Beneficial Ownership
01/11/2011,4,Statement of Changes of Beneficial Ownership
31/10/2011,4,Statement of Changes of Beneficial Ownership
28/10/2011,4,Statement of Changes of Beneficial Ownership
28/10/2011,4,Statement of Changes of Beneficial Ownership
27/10/2011,4,Statement of Changes of Beneficial Ownership
25/10/2011,4,Statement of Changes of Beneficial Ownership
21/10/2011,4,Statement of Changes of Beneficial Ownership
20/10/2011,10-Q,Quarterly Report
20/10/2011,8-K,Current Report
18/10/2011,DEFA14A,Definitive Additional Proxy Materials
04/10/2011,DEFA14A,Definitive Additional Proxy Materials
03/10/2011,DEFA14A,Definitive Additional Proxy Materials
03/10/2011,DEF 14A,Definitive Proxy Statement
30/09/2011,4,Statement of Changes of Beneficial Ownership
22/09/2011,4,Statement of Changes of Beneficial Ownership
22/09/2011,4,Statement of Changes of Beneficial Ownership
22/09/2011,4,Statement of Changes of Beneficial Ownership
22/09/2011,4,Statement of Changes of Beneficial Ownership
22/09/2011,4,Statement of Changes of Beneficial Ownership
22/09/2011,4,Statement of Changes of Beneficial Ownership
22/09/2011,4,Statement of Changes of Beneficial Ownership
22/09/2011,4,Statement of Changes of Beneficial Ownership
13/09/2011,4,Statement of Changes of Beneficial Ownership
09/09/2011,4,Statement of Changes of Beneficial Ownership
09/09/2011,4,Statement of Changes of Beneficial Ownership
09/09/2011,4,Statement of Changes of Beneficial Ownership
09/09/2011,4,Statement of Changes of Beneficial Ownership
07/09/2011,4,Statement of Changes of Beneficial Ownership
02/09/2011,4,Statement of Changes of Beneficial Ownership
02/09/2011,4,Statement of Changes of Beneficial Ownership
02/09/2011,4,Statement of Changes of Beneficial Ownership
02/09/2011,4,Statement of Changes of Beneficial Ownership
02/09/2011,4,Statement of Changes of Beneficial Ownership
02/09/2011,4,Statement of Changes of Beneficial Ownership
02/09/2011,4,Statement of Changes of Beneficial Ownership
02/09/2011,4,Statement of Changes of Beneficial Ownership
02/09/2011,4,Statement of Changes of Beneficial Ownership
31/08/2011,4,Statement of Changes of Beneficial Ownership
31/08/2011,4,Statement of Changes of Beneficial Ownership
31/08/2011,4,Statement of Changes of Beneficial Ownership
31/08/2011,4,Statement of Changes of Beneficial Ownership
31/08/2011,4,Statement of Changes of Beneficial Ownership
16/08/2011,4,Statement of Changes of Beneficial Ownership
16/08/2011,4,Statement of Changes of Beneficial Ownership
16/08/2011,4,Statement of Changes of Beneficial Ownership
16/08/2011,4,Statement of Changes of Beneficial Ownership
16/08/2011,4,Statement of Changes of Beneficial Ownership
16/08/2011,4,Statement of Changes of Beneficial Ownership
16/08/2011,4,Statement of Changes of Beneficial Ownership
16/08/2011,4,Statement of Changes of Beneficial Ownership
02/08/2011,4,Statement of Changes of Beneficial Ownership
01/08/2011,4,Statement of Changes of Beneficial Ownership
29/07/2011,4,Statement of Changes of Beneficial Ownership
29/07/2011,4,Statement of Changes of Beneficial Ownership
29/07/2011,4,Statement of Changes of Beneficial Ownership
28/07/2011,4,Statement of Changes of Beneficial Ownership
28/07/2011,10-K,Annual Report
22/07/2011,5,Annual Statement of Changes in Beneficial Ownership
22/07/2011,5,Annual Statement of Changes in Beneficial Ownership
22/07/2011,5,Annual Statement of Changes in Beneficial Ownership
22/07/2011,5,Annual Statement of Changes in Beneficial Ownership
21/07/2011,8-K,Current Report
29/06/2011,11-K,Annual Report of Employee Stock Purchase
29/06/2011,11-K,Annual Report of Employee Stock Purchase
23/06/2011,11-K,Annual Report of Employee Stock Purchase
10/06/2011,4,Statement of Changes of Beneficial Ownership
10/06/2011,4,Statement of Changes of Beneficial Ownership
10/06/2011,4,Statement of Changes of Beneficial Ownership
10/06/2011,4,Statement of Changes of Beneficial Ownership
18/05/2011,4,Statement of Changes of Beneficial Ownership
18/05/2011,4,Statement of Changes of Beneficial Ownership
17/05/2011,4,Statement of Changes of Beneficial Ownership
17/05/2011,4,Statement of Changes of Beneficial Ownership
17/05/2011,4,Statement of Changes of Beneficial Ownership
17/05/2011,4,Statement of Changes of Beneficial Ownership
17/05/2011,4,Statement of Changes of Beneficial Ownership
17/05/2011,4,Statement of Changes of Beneficial Ownership
17/05/2011,4,Statement of Changes of Beneficial Ownership
17/05/2011,4,Statement of Changes of Beneficial Ownership
16/05/2011,4,Statement of Changes of Beneficial Ownership
13/05/2011,4,Statement of Changes of Beneficial Ownership
10/05/2011,8-K,Current Report
03/05/2011,4,Statement of Changes of Beneficial Ownership
28/04/2011,10-Q,Quarterly Report
28/04/2011,8-K,Current Report
31/03/2011,11-K,Annual Report of Employee Stock Purchase
11/03/2011,4,Statement of Changes of Beneficial Ownership
11/03/2011,4,Statement of Changes of Beneficial Ownership
11/03/2011,4,Statement of Changes of Beneficial Ownership
11/03/2011,4,Statement of Changes of Beneficial Ownership
18/02/2011,4,Statement of Changes of Beneficial Ownership
18/02/2011,3,Initial Statement of Beneficial Ownership
17/02/2011,4,Statement of Changes of Beneficial Ownership
17/02/2011,4,Statement of Changes of Beneficial Ownership
17/02/2011,4,Statement of Changes of Beneficial Ownership
17/02/2011,4,Statement of Changes of Beneficial Ownership
17/02/2011,4,Statement of Changes of Beneficial Ownership
17/02/2011,4,Statement of Changes of Beneficial Ownership
17/02/2011,4,Statement of Changes of Beneficial Ownership
17/02/2011,4,Statement of Changes of Beneficial Ownership
14/02/2011,SC 13G/A,Amended Statement of Beneficial Ownership
09/02/2011,4,Statement of Changes of Beneficial Ownership
08/02/2011,4,Statement of Changes of Beneficial Ownership
08/02/2011,8-K,Current Report
07/02/2011,4,Statement of Changes of Beneficial Ownership
04/02/2011,4,Statement of Changes of Beneficial Ownership
04/02/2011,4,Statement of Changes of Beneficial Ownership
04/02/2011,424B2,Prospectus Filed Pursuant to Rule 424
04/02/2011,FWP,Free Writing Prospectus - Filing under Securities Act Rules 163/433
03/02/2011,4,Statement of Changes of Beneficial Ownership
03/02/2011,424B2,Prospectus Filed Pursuant to Rule 424
27/01/2011,4,Statement of Changes of Beneficial Ownership
27/01/2011,4,Statement of Changes of Beneficial Ownership
27/01/2011,10-Q,Quarterly Report
27/01/2011,8-K,Current Report
21/01/2011,4,Statement of Changes of Beneficial Ownership
21/01/2011,4,Statement of Changes of Beneficial Ownership
19/01/2011,4,Statement of Changes of Beneficial Ownership
13/01/2011,4,Statement of Changes of Beneficial Ownership
13/01/2011,4,Statement of Changes of Beneficial Ownership
07/01/2011,4,Statement of Changes of Beneficial Ownership
07/01/2011,4,Statement of Changes of Beneficial Ownership
05/01/2011,4,Statement of Changes of Beneficial Ownership
05/01/2011,4,Statement of Changes of Beneficial Ownership
14/12/2012,4,Statement of Changes of Beneficial Ownership
14/12/2012,4,Statement of Changes of Beneficial Ownership
14/12/2012,4,Statement of Changes of Beneficial Ownership
14/12/2012,4,Statement of Changes of Beneficial Ownership
29/11/2012,4,Statement of Changes of Beneficial Ownership
29/11/2012,4,Statement of Changes of Beneficial Ownership
29/11/2012,4,Statement of Changes of Beneficial Ownership
29/11/2012,4,Statement of Changes of Beneficial Ownership
29/11/2012,4,Statement of Changes of Beneficial Ownership
29/11/2012,4,Statement of Changes of Beneficial Ownership
29/11/2012,4,Statement of Changes of Beneficial Ownership
29/11/2012,4,Statement of Changes of Beneficial Ownership
29/11/2012,4,Statement of Changes of Beneficial Ownership
29/11/2012,4,Statement of Changes of Beneficial Ownership
29/11/2012,8-K,Current Report
28/11/2012,4,Statement of Changes of Beneficial Ownership
16/11/2012,8-K,Current Report
07/11/2012,8-K,Current Report
05/11/2012,424B2,Prospectus Filed Pursuant to Rule 424
05/11/2012,FWP,Free Writing Prospectus - Filing under Securities Act Rules 163/433
02/11/2012,4,Statement of Changes of Beneficial Ownership
02/11/2012,424B2,Prospectus Filed Pursuant to Rule 424
02/11/2012,S-3ASR,Automatic shelf registration statement of securities of well-known seasoned issuers
02/11/2012,8-K,Current Report
29/10/2012,4,Statement of Changes of Beneficial Ownership
29/10/2012,4,Statement of Changes of Beneficial Ownership
26/10/2012,4,Statement of Changes of Beneficial Ownership
25/10/2012,4,Statement of Changes of Beneficial Ownership
24/10/2012,4,Statement of Changes of Beneficial Ownership
23/10/2012,4,Statement of Changes of Beneficial Ownership
18/10/2012,10-Q,Quarterly Report
18/10/2012,8-K,Current Report
17/10/2012,DEFA14A,Definitive Additional Proxy Materials
10/10/2012,DEFA14A,Definitive Additional Proxy Materials
09/10/2012,DEF 14A,Definitive Proxy Statement
09/10/2012,8-K,Current Report
02/10/2012,4,Statement of Changes of Beneficial Ownership
18/09/2012,8-K,Current Report
14/09/2012,4,Statement of Changes of Beneficial Ownership
14/09/2012,4,Statement of Changes of Beneficial Ownership
14/09/2012,4,Statement of Changes of Beneficial Ownership
14/09/2012,4,Statement of Changes of Beneficial Ownership
14/09/2012,4,Statement of Changes of Beneficial Ownership
14/09/2012,4,Statement of Changes of Beneficial Ownership
12/09/2012,4,Statement of Changes of Beneficial Ownership
12/09/2012,4,Statement of Changes of Beneficial Ownership
12/09/2012,4,Statement of Changes of Beneficial Ownership
12/09/2012,4,Statement of Changes of Beneficial Ownership
12/09/2012,4,Statement of Changes of Beneficial Ownership
12/09/2012,4,Statement of Changes of Beneficial Ownership
12/09/2012,4,Statement of Changes of Beneficial Ownership
12/09/2012,4,Statement of Changes of Beneficial Ownership
11/09/2012,4,Statement of Changes of Beneficial Ownership
11/09/2012,4,Statement of Changes of Beneficial Ownership
11/09/2012,4,Statement of Changes of Beneficial Ownership
11/09/2012,4,Statement of Changes of Beneficial Ownership
11/09/2012,4,Statement of Changes of Beneficial Ownership
11/09/2012,4,Statement of Changes of Beneficial Ownership
11/09/2012,4,Statement of Changes of Beneficial Ownership
11/09/2012,4,Statement of Changes of Beneficial Ownership
05/09/2012,4,Statement of Changes of Beneficial Ownership
05/09/2012,4,Statement of Changes of Beneficial Ownership
05/09/2012,4,Statement of Changes of Beneficial Ownership
05/09/2012,4,Statement of Changes of Beneficial Ownership
05/09/2012,4,Statement of Changes of Beneficial Ownership
05/09/2012,4,Statement of Changes of Beneficial Ownership
05/09/2012,4,Statement of Changes of Beneficial Ownership
05/09/2012,4,Statement of Changes of Beneficial Ownership
05/09/2012,4,Statement of Changes of Beneficial Ownership
31/08/2012,4,Statement of Changes of Beneficial Ownership
